Date,Store,SKU,SalesQuantity,InventoryLevel,DemandForecast,CV,InventoryCategory,SafetyStock,EOQ,ReorderPoint,Reorder,OrderQuantity,TotalSales,AverageInventoryLevel,InventoryTurnover
2023-01-05,Store002,SKU001,13,52,12.0,0.5719823040576674,C,11.994077147387875,21.908902300206645,62.12010454464815,True,10.12010454464815,3905,50.12602739726027,77.9036401399213
2023-01-05,Store002,SKU002,9,78,8.0,0.5438322617272934,C,11.181846879730028,17.88854381999832,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-01-05,Store002,SKU003,16,20,10.2,0.5715052946291466,C,11.778457941758527,20.199009876724155,62.92640314723798,True,42.92640314723798,3838,51.14794520547945,75.03722748942097
2023-01-05,Store003,SKU001,4,58,5.2,0.5791141942074636,C,11.820212554185849,14.422205101855956,60.45582899254202,True,2.455828992542017,3801,48.635616438356166,78.1526025236593
2023-01-05,Store003,SKU002,16,13,11.2,0.5527222084580996,C,11.628790687583876,21.166010488516726,59.141119454707166,True,46.141119454707166,3918,47.512328767123286,82.46280705800946
2023-01-05,Store003,SKU003,17,49,11.6,0.6046633761458874,C,12.159863324893267,21.540659228538015,60.631096201605594,True,11.631096201605594,3745,48.47123287671233,77.26232195342527
2023-01-06,Store001,SKU001,6,41,11.833333333333334,0.5767132870726562,C,11.641139403747903,21.756225162774296,61.06853666402188,True,20.068536664021877,3759,49.42739726027397,76.05093952663378
2023-01-06,Store001,SKU002,4,64,5.5,0.5729494843290676,C,11.509785975109812,14.832396974191326,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-01-06,Store001,SKU003,6,94,9.333333333333334,0.5858137756354916,C,11.246019522953123,19.32183566158592,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-01-06,Store002,SKU001,1,50,10.166666666666666,0.5719823040576674,C,11.994077147387875,20.165977949672232,62.12010454464815,True,12.12010454464815,3905,50.12602739726027,77.9036401399213
2023-01-06,Store002,SKU002,5,34,7.5,0.5438322617272934,C,11.181846879730028,17.320508075688775,60.25034003041496,True,26.25034003041496,3829,49.06849315068493,78.03378001116695
2023-01-06,Store002,SKU003,17,93,11.333333333333334,0.5715052946291466,C,11.778457941758527,21.291625896895084,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-01-06,Store003,SKU001,4,98,5.0,0.5791141942074636,C,11.820212554185849,14.142135623730951,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-01-06,Store003,SKU002,11,77,11.166666666666666,0.5527222084580996,C,11.628790687583876,21.134489978863144,59.141119454707166,False,0.0,3918,47.512328767123286,82.46280705800946
2023-01-06,Store003,SKU003,17,21,12.5,0.6046633761458874,C,12.159863324893267,22.360679774997898,60.631096201605594,True,39.631096201605594,3745,48.47123287671233,77.26232195342527
2023-01-07,Store001,SKU001,10,0,11.571428571428571,0.5767132870726562,C,11.641139403747903,21.514114968019086,61.06853666402188,True,61.06853666402188,3759,49.42739726027397,76.05093952663378
2023-01-07,Store001,SKU002,11,43,6.285714285714286,0.5729494843290676,C,11.509785975109812,15.856499343441838,61.55362159154817,True,18.553621591548172,3741,50.04383561643836,74.75446184167305
2023-01-07,Store001,SKU003,3,98,8.428571428571429,0.5858137756354916,C,11.246019522953123,18.361450300639575,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-01-07,Store002,SKU001,4,94,9.285714285714286,0.5719823040576674,C,11.994077147387875,19.27248223318863,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-01-07,Store002,SKU002,4,82,7.0,0.5438322617272934,C,11.181846879730028,16.73320053068151,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-01-07,Store002,SKU003,15,99,11.857142857142858,0.5715052946291466,C,11.778457941758527,21.778101714468008,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-01-07,Store003,SKU001,18,50,6.857142857142857,0.5791141942074636,C,11.820212554185849,16.5615734242165,60.45582899254202,True,10.455828992542017,3801,48.635616438356166,78.1526025236593
2023-01-07,Store003,SKU002,15,41,11.714285714285714,0.5527222084580996,C,11.628790687583876,21.64651077128664,59.141119454707166,True,18.141119454707166,3918,47.512328767123286,82.46280705800946
2023-01-07,Store003,SKU003,2,36,11.0,0.6046633761458874,C,12.159863324893267,20.97617696340303,60.631096201605594,True,24.631096201605594,3745,48.47123287671233,77.26232195342527
2023-01-08,Store001,SKU001,11,86,11.285714285714286,0.5767132870726562,C,11.641139403747903,21.246848505803666,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-01-08,Store001,SKU002,12,11,7.857142857142857,0.5729494843290676,C,11.509785975109812,17.728105208558365,61.55362159154817,True,50.55362159154817,3741,50.04383561643836,74.75446184167305
2023-01-08,Store001,SKU003,3,51,8.285714285714286,0.5858137756354916,C,11.246019522953123,18.20517979665599,60.60766335856957,True,9.607663358569567,3575,49.36164383561644,72.42465449297885
2023-01-08,Store002,SKU001,17,32,9.0,0.5719823040576674,C,11.994077147387875,18.973665961010276,62.12010454464815,True,30.12010454464815,3905,50.12602739726027,77.9036401399213
2023-01-08,Store002,SKU002,1,38,6.142857142857143,0.5438322617272934,C,11.181846879730028,15.675276256394518,60.25034003041496,True,22.25034003041496,3829,49.06849315068493,78.03378001116695
2023-01-08,Store002,SKU003,15,42,12.142857142857142,0.5715052946291466,C,11.778457941758527,22.03892660077359,62.92640314723798,True,20.926403147237977,3838,51.14794520547945,75.03722748942097
2023-01-08,Store003,SKU001,9,77,7.857142857142857,0.5791141942074636,C,11.820212554185849,17.728105208558365,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-01-08,Store003,SKU002,3,3,10.0,0.5527222084580996,C,11.628790687583876,20.0,59.141119454707166,True,56.141119454707166,3918,47.512328767123286,82.46280705800946
2023-01-08,Store003,SKU003,3,13,8.857142857142858,0.6046633761458874,C,12.159863324893267,18.822478962286407,60.631096201605594,True,47.631096201605594,3745,48.47123287671233,77.26232195342527
2023-01-09,Store001,SKU001,17,40,11.714285714285714,0.5767132870726562,C,11.641139403747903,21.64651077128664,61.06853666402188,True,21.068536664021877,3759,49.42739726027397,76.05093952663378
2023-01-09,Store001,SKU002,9,19,7.714285714285714,0.5729494843290676,C,11.509785975109812,17.566201313073595,61.55362159154817,True,42.55362159154817,3741,50.04383561643836,74.75446184167305
2023-01-09,Store001,SKU003,9,26,7.142857142857143,0.5858137756354916,C,11.246019522953123,16.903085094570333,60.60766335856957,True,34.60766335856957,3575,49.36164383561644,72.42465449297885
2023-01-09,Store002,SKU001,3,52,7.142857142857143,0.5719823040576674,C,11.994077147387875,16.903085094570333,62.12010454464815,True,10.12010454464815,3905,50.12602739726027,77.9036401399213
2023-01-09,Store002,SKU002,4,61,6.571428571428571,0.5438322617272934,C,11.181846879730028,16.21286966755555,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-01-09,Store002,SKU003,15,96,13.714285714285714,0.5715052946291466,C,11.778457941758527,23.421601750764797,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-01-09,Store003,SKU001,5,67,6.0,0.5791141942074636,C,11.820212554185849,15.491933384829668,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-01-09,Store003,SKU002,14,11,9.857142857142858,0.5527222084580996,C,11.628790687583876,19.85662897587892,59.141119454707166,True,48.141119454707166,3918,47.512328767123286,82.46280705800946
2023-01-09,Store003,SKU003,14,75,10.714285714285714,0.6046633761458874,C,12.159863324893267,20.701966780270627,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-01-10,Store001,SKU001,17,24,12.714285714285714,0.5767132870726562,C,11.641139403747903,22.551528297909847,61.06853666402188,True,37.06853666402188,3759,49.42739726027397,76.05093952663378
2023-01-10,Store001,SKU002,15,25,9.714285714285714,0.5729494843290676,C,11.509785975109812,19.712215212183246,61.55362159154817,True,36.55362159154817,3741,50.04383561643836,74.75446184167305
2023-01-10,Store001,SKU003,17,60,8.0,0.5858137756354916,C,11.246019522953123,17.88854381999832,60.60766335856957,True,0.6076633585695674,3575,49.36164383561644,72.42465449297885
2023-01-10,Store002,SKU001,2,32,6.857142857142857,0.5719823040576674,C,11.994077147387875,16.5615734242165,62.12010454464815,True,30.12010454464815,3905,50.12602739726027,77.9036401399213
2023-01-10,Store002,SKU002,5,70,4.571428571428571,0.5438322617272934,C,11.181846879730028,13.522468075656265,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-01-10,Store002,SKU003,14,71,15.285714285714286,0.5715052946291466,C,11.778457941758527,24.727081741050064,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-01-10,Store003,SKU001,16,41,8.142857142857142,0.5791141942074636,C,11.820212554185849,18.04755622554715,60.45582899254202,True,19.455828992542017,3801,48.635616438356166,78.1526025236593
2023-01-10,Store003,SKU002,19,40,11.714285714285714,0.5527222084580996,C,11.628790687583876,21.64651077128664,59.141119454707166,True,19.141119454707166,3918,47.512328767123286,82.46280705800946
2023-01-10,Store003,SKU003,16,11,11.714285714285714,0.6046633761458874,C,12.159863324893267,21.64651077128664,60.631096201605594,True,49.631096201605594,3745,48.47123287671233,77.26232195342527
2023-01-11,Store001,SKU001,7,93,11.428571428571429,0.5767132870726562,C,11.641139403747903,21.38089935299395,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-01-11,Store001,SKU002,2,95,8.571428571428571,0.5729494843290676,C,11.509785975109812,18.51640199545103,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-01-11,Store001,SKU003,13,88,9.571428571428571,0.5858137756354916,C,11.246019522953123,19.566735620873065,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-01-11,Store002,SKU001,4,82,6.285714285714286,0.5719823040576674,C,11.994077147387875,15.856499343441838,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-01-11,Store002,SKU002,16,3,6.285714285714286,0.5438322617272934,C,11.181846879730028,15.856499343441838,60.25034003041496,True,57.25034003041496,3829,49.06849315068493,78.03378001116695
2023-01-11,Store002,SKU003,11,76,14.714285714285714,0.5715052946291466,C,11.778457941758527,24.26049110326146,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-01-11,Store003,SKU001,7,35,9.0,0.5791141942074636,C,11.820212554185849,18.973665961010276,60.45582899254202,True,25.455828992542017,3801,48.635616438356166,78.1526025236593
2023-01-11,Store003,SKU002,6,87,12.0,0.5527222084580996,C,11.628790687583876,21.908902300206645,59.141119454707166,False,0.0,3918,47.512328767123286,82.46280705800946
2023-01-11,Store003,SKU003,12,32,11.571428571428571,0.6046633761458874,C,12.159863324893267,21.514114968019086,60.631096201605594,True,28.631096201605594,3745,48.47123287671233,77.26232195342527
2023-01-12,Store001,SKU001,12,84,11.428571428571429,0.5767132870726562,C,11.641139403747903,21.38089935299395,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-01-12,Store001,SKU002,11,54,9.142857142857142,0.5729494843290676,C,11.509785975109812,19.123657749350297,61.55362159154817,True,7.553621591548172,3741,50.04383561643836,74.75446184167305
2023-01-12,Store001,SKU003,12,37,9.0,0.5858137756354916,C,11.246019522953123,18.973665961010276,60.60766335856957,True,23.607663358569567,3575,49.36164383561644,72.42465449297885
2023-01-12,Store002,SKU001,16,2,6.714285714285714,0.5719823040576674,C,11.994077147387875,16.388149028228554,62.12010454464815,True,60.12010454464815,3905,50.12602739726027,77.9036401399213
2023-01-12,Store002,SKU002,15,20,7.142857142857143,0.5438322617272934,C,11.181846879730028,16.903085094570333,60.25034003041496,True,40.25034003041496,3829,49.06849315068493,78.03378001116695
2023-01-12,Store002,SKU003,4,35,13.0,0.5715052946291466,C,11.778457941758527,22.80350850198276,62.92640314723798,True,27.926403147237977,3838,51.14794520547945,75.03722748942097
2023-01-12,Store003,SKU001,8,9,9.571428571428571,0.5791141942074636,C,11.820212554185849,19.566735620873065,60.45582899254202,True,51.45582899254202,3801,48.635616438356166,78.1526025236593
2023-01-12,Store003,SKU002,10,41,11.142857142857142,0.5527222084580996,C,11.628790687583876,21.111946516469903,59.141119454707166,True,18.141119454707166,3918,47.512328767123286,82.46280705800946
2023-01-12,Store003,SKU003,4,46,9.714285714285714,0.6046633761458874,C,12.159863324893267,19.712215212183246,60.631096201605594,True,14.631096201605594,3745,48.47123287671233,77.26232195342527
2023-01-13,Store001,SKU001,19,3,13.285714285714286,0.5767132870726562,C,11.641139403747903,23.052734575936352,61.06853666402188,True,58.06853666402188,3759,49.42739726027397,76.05093952663378
2023-01-13,Store001,SKU002,10,10,10.0,0.5729494843290676,C,11.509785975109812,20.0,61.55362159154817,True,51.55362159154817,3741,50.04383561643836,74.75446184167305
2023-01-13,Store001,SKU003,14,71,10.142857142857142,0.5858137756354916,C,11.246019522953123,20.14235055087379,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-01-13,Store002,SKU001,8,61,7.714285714285714,0.5719823040576674,C,11.994077147387875,17.566201313073595,62.12010454464815,True,1.1201045446481501,3905,50.12602739726027,77.9036401399213
2023-01-13,Store002,SKU002,2,44,6.714285714285714,0.5438322617272934,C,11.181846879730028,16.388149028228554,60.25034003041496,True,16.25034003041496,3829,49.06849315068493,78.03378001116695
2023-01-13,Store002,SKU003,3,34,11.0,0.5715052946291466,C,11.778457941758527,20.97617696340303,62.92640314723798,True,28.926403147237977,3838,51.14794520547945,75.03722748942097
2023-01-13,Store003,SKU001,2,5,9.285714285714286,0.5791141942074636,C,11.820212554185849,19.27248223318863,60.45582899254202,True,55.45582899254202,3801,48.635616438356166,78.1526025236593
2023-01-13,Store003,SKU002,9,36,10.857142857142858,0.5527222084580996,C,11.628790687583876,20.83952289006911,59.141119454707166,True,23.141119454707166,3918,47.512328767123286,82.46280705800946
2023-01-13,Store003,SKU003,1,75,7.428571428571429,0.6046633761458874,C,12.159863324893267,17.237832147426694,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-01-14,Store001,SKU001,13,69,13.714285714285714,0.5767132870726562,C,11.641139403747903,23.421601750764797,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-01-14,Store001,SKU002,27,62,12.285714285714286,0.5729494843290676,C,11.509785975109812,22.168188275738085,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-01-14,Store001,SKU003,19,61,12.428571428571429,0.5858137756354916,C,11.246019522953123,22.296700588716195,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-01-14,Store002,SKU001,12,81,8.857142857142858,0.5719823040576674,C,11.994077147387875,18.822478962286407,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-01-14,Store002,SKU002,27,35,10.0,0.5438322617272934,C,11.181846879730028,20.0,60.25034003041496,True,25.25034003041496,3829,49.06849315068493,78.03378001116695
2023-01-14,Store002,SKU003,19,36,11.571428571428571,0.5715052946291466,C,11.778457941758527,21.514114968019086,62.92640314723798,True,26.926403147237977,3838,51.14794520547945,75.03722748942097
2023-01-14,Store003,SKU001,27,25,10.571428571428571,0.5791141942074636,C,11.820212554185849,20.56349053193895,60.45582899254202,True,35.45582899254202,3801,48.635616438356166,78.1526025236593
2023-01-14,Store003,SKU002,14,35,10.714285714285714,0.5527222084580996,C,11.628790687583876,20.701966780270627,59.141119454707166,True,24.141119454707166,3918,47.512328767123286,82.46280705800946
2023-01-14,Store003,SKU003,29,30,11.285714285714286,0.6046633761458874,C,12.159863324893267,21.246848505803666,60.631096201605594,True,30.631096201605594,3745,48.47123287671233,77.26232195342527
2023-01-15,Store001,SKU001,18,33,14.714285714285714,0.5767132870726562,C,11.641139403747903,24.26049110326146,61.06853666402188,True,28.068536664021877,3759,49.42739726027397,76.05093952663378
2023-01-15,Store001,SKU002,19,17,13.285714285714286,0.5729494843290676,C,11.509785975109812,23.052734575936352,61.55362159154817,True,44.55362159154817,3741,50.04383561643836,74.75446184167305
2023-01-15,Store001,SKU003,3,69,12.428571428571429,0.5858137756354916,C,11.246019522953123,22.296700588716195,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-01-15,Store002,SKU001,6,12,7.285714285714286,0.5719823040576674,C,11.994077147387875,17.07127913861675,62.12010454464815,True,50.12010454464815,3905,50.12602739726027,77.9036401399213
2023-01-15,Store002,SKU002,13,66,11.714285714285714,0.5438322617272934,C,11.181846879730028,21.64651077128664,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-01-15,Store002,SKU003,16,91,11.714285714285714,0.5715052946291466,C,11.778457941758527,21.64651077128664,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-01-15,Store003,SKU001,8,39,10.428571428571429,0.5791141942074636,C,11.820212554185849,20.42407542932745,60.45582899254202,True,21.455828992542017,3801,48.635616438356166,78.1526025236593
2023-01-15,Store003,SKU002,12,22,12.0,0.5527222084580996,C,11.628790687583876,21.908902300206645,59.141119454707166,True,37.141119454707166,3918,47.512328767123286,82.46280705800946
2023-01-15,Store003,SKU003,18,70,13.428571428571429,0.6046633761458874,C,12.159863324893267,23.176342617912283,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-01-16,Store001,SKU001,8,18,13.428571428571429,0.5767132870726562,C,11.641139403747903,23.176342617912283,61.06853666402188,True,43.06853666402188,3759,49.42739726027397,76.05093952663378
2023-01-16,Store001,SKU002,12,83,13.714285714285714,0.5729494843290676,C,11.509785975109812,23.421601750764797,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-01-16,Store001,SKU003,18,41,13.714285714285714,0.5858137756354916,C,11.246019522953123,23.421601750764797,60.60766335856957,True,19.607663358569567,3575,49.36164383561644,72.42465449297885
2023-01-16,Store002,SKU001,15,21,9.0,0.5719823040576674,C,11.994077147387875,18.973665961010276,62.12010454464815,True,41.12010454464815,3905,50.12602739726027,77.9036401399213
2023-01-16,Store002,SKU002,10,89,12.571428571428571,0.5438322617272934,C,11.181846879730028,22.424476423255523,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-01-16,Store002,SKU003,19,96,12.285714285714286,0.5715052946291466,C,11.778457941758527,22.168188275738085,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-01-16,Store003,SKU001,10,28,11.142857142857142,0.5791141942074636,C,11.820212554185849,21.111946516469903,60.45582899254202,True,32.45582899254202,3801,48.635616438356166,78.1526025236593
2023-01-16,Store003,SKU002,12,81,11.714285714285714,0.5527222084580996,C,11.628790687583876,21.64651077128664,59.141119454707166,False,0.0,3918,47.512328767123286,82.46280705800946
2023-01-16,Store003,SKU003,10,58,12.857142857142858,0.6046633761458874,C,12.159863324893267,22.677868380553633,60.631096201605594,True,2.631096201605594,3745,48.47123287671233,77.26232195342527
2023-01-17,Store001,SKU001,1,86,11.142857142857142,0.5767132870726562,C,11.641139403747903,21.111946516469903,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-01-17,Store001,SKU002,17,36,14.0,0.5729494843290676,C,11.509785975109812,23.664319132398465,61.55362159154817,True,25.553621591548172,3741,50.04383561643836,74.75446184167305
2023-01-17,Store001,SKU003,4,51,11.857142857142858,0.5858137756354916,C,11.246019522953123,21.778101714468008,60.60766335856957,True,9.607663358569567,3575,49.36164383561644,72.42465449297885
2023-01-17,Store002,SKU001,9,56,10.0,0.5719823040576674,C,11.994077147387875,20.0,62.12010454464815,True,6.12010454464815,3905,50.12602739726027,77.9036401399213
2023-01-17,Store002,SKU002,15,87,14.0,0.5438322617272934,C,11.181846879730028,23.664319132398465,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-01-17,Store002,SKU003,1,19,10.428571428571429,0.5715052946291466,C,11.778457941758527,20.42407542932745,62.92640314723798,True,43.92640314723798,3838,51.14794520547945,75.03722748942097
2023-01-17,Store003,SKU001,9,71,10.142857142857142,0.5791141942074636,C,11.820212554185849,20.14235055087379,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-01-17,Store003,SKU002,14,58,11.0,0.5527222084580996,C,11.628790687583876,20.97617696340303,59.141119454707166,True,1.141119454707166,3918,47.512328767123286,82.46280705800946
2023-01-17,Store003,SKU003,18,55,13.142857142857142,0.6046633761458874,C,12.159863324893267,22.92846016884443,60.631096201605594,True,5.631096201605594,3745,48.47123287671233,77.26232195342527
2023-01-18,Store001,SKU001,1,75,10.285714285714286,0.5767132870726562,C,11.641139403747903,20.2837021134844,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-01-18,Store001,SKU002,5,25,14.428571428571429,0.5729494843290676,C,11.509785975109812,24.023797725231894,61.55362159154817,True,36.55362159154817,3741,50.04383561643836,74.75446184167305
