Date,Store,SKU,SalesQuantity,InventoryLevel
2023-01-09,Store002,SKU003,15,96
2023-01-09,Store003,SKU001,5,67
2023-01-09,Store003,SKU002,14,11
2023-01-09,Store003,SKU003,14,75
2023-01-10,Store001,SKU001,17,24
2023-01-10,Store001,SKU002,15,25
2023-01-10,Store001,SKU003,17,60
2023-01-10,Store002,SKU001,2,32
2023-01-10,Store002,SKU002,5,70
2023-01-10,Store002,SKU003,14,71
2023-01-10,Store003,SKU001,16,41
2023-01-10,Store003,SKU002,19,40
2023-01-10,Store003,SKU003,16,11
2023-01-11,Store001,SKU001,7,93
2023-01-11,Store001,SKU002,2,95
2023-01-11,Store001,SKU003,13,88
2023-01-11,Store002,SKU001,4,82
2023-01-11,Store002,SKU002,16,3
2023-01-11,Store002,SKU003,11,76
2023-01-11,Store003,SKU001,7,35
2023-01-11,Store003,SKU002,6,87
2023-01-11,Store003,SKU003,12,32
2023-01-12,Store001,SKU001,12,84
2023-01-12,Store001,SKU002,11,54
2023-01-12,Store001,SKU003,12,37
2023-01-12,Store002,SKU001,16,2
2023-01-12,Store002,SKU002,15,20
2023-01-12,Store002,SKU003,4,35
2023-01-12,Store003,SKU001,8,9
2023-01-12,Store003,SKU002,10,41
2023-01-12,Store003,SKU003,4,46
2023-01-13,Store001,SKU001,19,3
2023-01-13,Store001,SKU002,10,10
2023-01-13,Store001,SKU003,14,71
2023-01-13,Store002,SKU001,8,61
2023-01-13,Store002,SKU002,2,44
2023-01-13,Store002,SKU003,3,34
2023-01-13,Store003,SKU001,2,5
2023-01-13,Store003,SKU002,9,36
2023-01-13,Store003,SKU003,1,75
2023-01-14,Store001,SKU001,13,69
2023-01-14,Store001,SKU002,27,62
2023-01-14,Store001,SKU003,19,61
2023-01-14,Store002,SKU001,12,81
2023-01-14,Store002,SKU002,27,35
2023-01-14,Store002,SKU003,19,36
2023-01-14,Store003,SKU001,27,25
2023-01-14,Store003,SKU002,14,35
2023-01-14,Store003,SKU003,29,30
2023-01-15,Store001,SKU001,18,33
2023-01-15,Store001,SKU002,19,17
2023-01-15,Store001,SKU003,3,69
2023-01-15,Store002,SKU001,6,12
2023-01-15,Store002,SKU002,13,66
2023-01-15,Store002,SKU003,16,91
2023-01-15,Store003,SKU001,8,39
2023-01-15,Store003,SKU002,12,22
2023-01-15,Store003,SKU003,18,70
2023-01-16,Store001,SKU001,8,18
2023-01-16,Store001,SKU002,12,83
2023-01-16,Store001,SKU003,18,41
2023-01-16,Store002,SKU001,15,21
2023-01-16,Store002,SKU002,10,89
2023-01-16,Store002,SKU003,19,96
2023-01-16,Store003,SKU001,10,28
2023-01-16,Store003,SKU002,12,81
2023-01-16,Store003,SKU003,10,58
2023-01-17,Store001,SKU001,1,86
2023-01-17,Store001,SKU002,17,36
2023-01-17,Store001,SKU003,4,51
2023-01-17,Store002,SKU001,9,56
2023-01-17,Store002,SKU002,15,87
2023-01-17,Store002,SKU003,1,19
2023-01-17,Store003,SKU001,9,71
2023-01-17,Store003,SKU002,14,58
2023-01-17,Store003,SKU003,18,55
2023-01-18,Store001,SKU001,1,75
2023-01-18,Store001,SKU002,5,25
2023-01-18,Store001,SKU003,1,42
2023-01-18,Store002,SKU001,15,86
2023-01-18,Store002,SKU002,19,68
2023-01-18,Store002,SKU003,4,83
2023-01-18,Store003,SKU001,8,72
2023-01-18,Store003,SKU002,14,5
2023-01-18,Store003,SKU003,1,8
2023-01-19,Store001,SKU001,16,79
2023-01-19,Store001,SKU002,12,4
2023-01-19,Store001,SKU003,8,92
2023-01-19,Store002,SKU001,14,26
2023-01-19,Store002,SKU002,11,52
2023-01-19,Store002,SKU003,15,49
2023-01-19,Store003,SKU001,4,18
2023-01-19,Store003,SKU002,3,51
2023-01-19,Store003,SKU003,12,55
2023-01-20,Store001,SKU001,19,45
2023-01-20,Store001,SKU002,2,70
2023-01-20,Store001,SKU003,11,53
2023-01-20,Store002,SKU001,17,94
2023-01-20,Store002,SKU002,17,26
2023-01-20,Store002,SKU003,4,58
2023-01-20,Store003,SKU001,18,73
2023-01-20,Store003,SKU002,13,13
2023-01-20,Store003,SKU003,7,38
2023-01-21,Store001,SKU001,8,8
2023-01-21,Store001,SKU002,14,7
2023-01-21,Store001,SKU003,17,22
2023-01-21,Store002,SKU001,16,89
2023-01-21,Store002,SKU002,9,99
2023-01-21,Store002,SKU003,7,81
2023-01-21,Store003,SKU001,8,84
2023-01-21,Store003,SKU002,3,60
2023-01-21,Store003,SKU003,17,56
2023-01-22,Store001,SKU001,19,23
2023-01-22,Store001,SKU002,5,49
2023-01-22,Store001,SKU003,2,57
2023-01-22,Store002,SKU001,2,53
2023-01-22,Store002,SKU002,8,9
2023-01-22,Store002,SKU003,1,83
2023-01-22,Store003,SKU001,5,81
2023-01-22,Store003,SKU002,17,3
2023-01-22,Store003,SKU003,11,65
2023-01-23,Store001,SKU001,5,68
2023-01-23,Store001,SKU002,17,47
2023-01-23,Store001,SKU003,11,94
2023-01-23,Store002,SKU001,12,63
2023-01-23,Store002,SKU002,7,9
2023-01-23,Store002,SKU003,16,35
2023-01-23,Store003,SKU001,13,18
2023-01-23,Store003,SKU002,18,74
2023-01-23,Store003,SKU003,3,97
2023-01-24,Store001,SKU001,12,3
2023-01-24,Store001,SKU002,13,58
2023-01-24,Store001,SKU003,2,0
2023-01-24,Store002,SKU001,8,24
2023-01-24,Store002,SKU002,5,99
2023-01-24,Store002,SKU003,6,6
2023-01-24,Store003,SKU001,4,98
2023-01-24,Store003,SKU002,9,60
2023-01-24,Store003,SKU003,2,28
2023-01-25,Store001,SKU001,5,26
2023-01-25,Store001,SKU002,1,51
2023-01-25,Store001,SKU003,10,53
2023-01-25,Store002,SKU001,6,33
2023-01-25,Store002,SKU002,8,94
2023-01-25,Store002,SKU003,9,84
2023-01-25,Store003,SKU001,8,67
2023-01-25,Store003,SKU002,13,67
2023-01-25,Store003,SKU003,7,84
2023-01-26,Store001,SKU001,18,83
2023-01-26,Store001,SKU002,11,5
2023-01-26,Store001,SKU003,22,30
2023-01-26,Store002,SKU001,20,83
2023-01-26,Store002,SKU002,18,21
2023-01-26,Store002,SKU003,16,92
2023-01-26,Store003,SKU001,19,43
2023-01-26,Store003,SKU002,25,0
2023-01-26,Store003,SKU003,19,51
2023-01-27,Store001,SKU001,7,89
2023-01-27,Store001,SKU002,11,98
2023-01-27,Store001,SKU003,1,83
2023-01-27,Store002,SKU001,15,32
2023-01-27,Store002,SKU002,7,97
2023-01-27,Store002,SKU003,13,59
2023-01-27,Store003,SKU001,19,45
2023-01-27,Store003,SKU002,10,4
2023-01-27,Store003,SKU003,18,35
2023-01-28,Store001,SKU001,3,20
2023-01-28,Store001,SKU002,14,57
2023-01-28,Store001,SKU003,16,36
2023-01-28,Store002,SKU001,10,62
2023-01-28,Store002,SKU002,5,77
2023-01-28,Store002,SKU003,14,87
2023-01-28,Store003,SKU001,3,35
2023-01-28,Store003,SKU002,10,90
2023-01-28,Store003,SKU003,13,79
2023-01-29,Store001,SKU001,3,90
2023-01-29,Store001,SKU002,7,46
2023-01-29,Store001,SKU003,17,61
2023-01-29,Store002,SKU001,16,0
2023-01-29,Store002,SKU002,11,75
2023-01-29,Store002,SKU003,14,71
2023-01-29,Store003,SKU001,7,45
2023-01-29,Store003,SKU002,16,41
2023-01-29,Store003,SKU003,7,53
2023-01-30,Store001,SKU001,12,82
2023-01-30,Store001,SKU002,8,92
2023-01-30,Store001,SKU003,2,41
2023-01-30,Store002,SKU001,3,92
2023-01-30,Store002,SKU002,15,91
2023-01-30,Store002,SKU003,5,31
2023-01-30,Store003,SKU001,19,46
2023-01-30,Store003,SKU002,19,33
2023-01-30,Store003,SKU003,13,96
2023-01-31,Store001,SKU001,10,80
2023-01-31,Store001,SKU002,3,72
2023-01-31,Store001,SKU003,11,90
2023-01-31,Store002,SKU001,2,64
2023-01-31,Store002,SKU002,6,88
2023-01-31,Store002,SKU003,3,79
2023-01-31,Store003,SKU001,4,60
2023-01-31,Store003,SKU002,15,37
2023-01-31,Store003,SKU003,12,83
2023-02-01,Store001,SKU001,7,20
2023-02-01,Store001,SKU002,7,28
2023-02-01,Store001,SKU003,7,66
2023-02-01,Store002,SKU001,7,69
2023-02-01,Store002,SKU002,14,73
2023-02-01,Store002,SKU003,5,54
2023-02-01,Store003,SKU001,14,21
2023-02-01,Store003,SKU002,18,35
2023-02-01,Store003,SKU003,14,8
2023-02-02,Store001,SKU001,14,86
2023-02-02,Store001,SKU002,17,25
2023-02-02,Store001,SKU003,15,37
2023-02-02,Store002,SKU001,2,5
2023-02-02,Store002,SKU002,7,12
2023-02-02,Store002,SKU003,11,54
2023-02-02,Store003,SKU001,15,62
2023-02-02,Store003,SKU002,9,71
2023-02-02,Store003,SKU003,14,5
2023-02-03,Store001,SKU001,16,59
2023-02-03,Store001,SKU002,11,67
2023-02-03,Store001,SKU003,11,57
2023-02-03,Store002,SKU001,4,78
2023-02-03,Store002,SKU002,19,69
2023-02-03,Store002,SKU003,5,17
2023-02-03,Store003,SKU001,6,63
2023-02-03,Store003,SKU002,4,69
2023-02-03,Store003,SKU003,9,36
2023-02-04,Store001,SKU001,18,55
2023-02-04,Store001,SKU002,2,18
2023-02-04,Store001,SKU003,2,78
2023-02-04,Store002,SKU001,18,7
2023-02-04,Store002,SKU002,12,46
2023-02-04,Store002,SKU003,17,33
2023-02-04,Store003,SKU001,18,29
2023-02-04,Store003,SKU002,13,46
2023-02-04,Store003,SKU003,1,34
2023-02-05,Store001,SKU001,15,52
2023-02-05,Store001,SKU002,10,64
2023-02-05,Store001,SKU003,13,73
2023-02-05,Store002,SKU001,19,4
2023-02-05,Store002,SKU002,8,3
2023-02-05,Store002,SKU003,17,76
2023-02-05,Store003,SKU001,6,48
2023-02-05,Store003,SKU002,14,82
2023-02-05,Store003,SKU003,18,71
2023-02-06,Store001,SKU001,18,29
2023-02-06,Store001,SKU002,4,74
2023-02-06,Store001,SKU003,11,65
2023-02-06,Store002,SKU001,17,42
2023-02-06,Store002,SKU002,19,28
2023-02-06,Store002,SKU003,17,66
2023-02-06,Store003,SKU001,7,9
2023-02-06,Store003,SKU002,3,89
2023-02-06,Store003,SKU003,5,90
2023-02-07,Store001,SKU001,5,10
2023-02-07,Store001,SKU002,13,97
2023-02-07,Store001,SKU003,6,39
2023-02-07,Store002,SKU001,1,33
2023-02-07,Store002,SKU002,4,89
2023-02-07,Store002,SKU003,19,88
2023-02-07,Store003,SKU001,19,20
2023-02-07,Store003,SKU002,9,18
2023-02-07,Store003,SKU003,8,28
2023-02-08,Store001,SKU001,19,67
2023-02-08,Store001,SKU002,13,83
2023-02-08,Store001,SKU003,14,54
2023-02-08,Store002,SKU001,1,10
2023-02-08,Store002,SKU002,4,6
2023-02-08,Store002,SKU003,4,57
2023-02-08,Store003,SKU001,7,19
2023-02-08,Store003,SKU002,3,50
2023-02-08,Store003,SKU003,19,20
2023-02-09,Store001,SKU001,12,0
2023-02-09,Store001,SKU002,5,66
2023-02-09,Store001,SKU003,2,12
2023-02-09,Store002,SKU001,16,33
2023-02-09,Store002,SKU002,13,5
2023-02-09,Store002,SKU003,7,1
2023-02-09,Store003,SKU001,11,6
2023-02-09,Store003,SKU002,7,38
2023-02-09,Store003,SKU003,12,85
2023-02-10,Store001,SKU001,19,50
2023-02-10,Store001,SKU002,3,76
2023-02-10,Store001,SKU003,10,72
2023-02-10,Store002,SKU001,6,53
2023-02-10,Store002,SKU002,12,65
2023-02-10,Store002,SKU003,12,79
2023-02-10,Store003,SKU001,13,47
2023-02-10,Store003,SKU002,13,21
2023-02-10,Store003,SKU003,19,89
2023-02-11,Store001,SKU001,14,94
2023-02-11,Store001,SKU002,13,85
2023-02-11,Store001,SKU003,7,48
2023-02-11,Store002,SKU001,9,26
2023-02-11,Store002,SKU002,6,15
2023-02-11,Store002,SKU003,6,37
2023-02-11,Store003,SKU001,18,95
2023-02-11,Store003,SKU002,1,80
2023-02-11,Store003,SKU003,1,62
2023-02-12,Store001,SKU001,11,12
2023-02-12,Store001,SKU002,1,29
2023-02-12,Store001,SKU003,8,22
2023-02-12,Store002,SKU001,6,36
2023-02-12,Store002,SKU002,5,5
2023-02-12,Store002,SKU003,13,26
2023-02-12,Store003,SKU001,18,83
2023-02-12,Store003,SKU002,13,7
2023-02-12,Store003,SKU003,17,29
2023-02-13,Store001,SKU001,1,87
2023-02-13,Store001,SKU002,16,74
2023-02-13,Store001,SKU003,4,61
2023-02-13,Store002,SKU001,4,16
2023-02-13,Store002,SKU002,17,73
2023-02-13,Store002,SKU003,6,56
2023-02-13,Store003,SKU001,17,17
2023-02-13,Store003,SKU002,10,62
2023-02-13,Store003,SKU003,16,78
2023-02-14,Store001,SKU001,2,4
2023-02-14,Store001,SKU002,17,71
2023-02-14,Store001,SKU003,15,7
2023-02-14,Store002,SKU001,3,30
2023-02-14,Store002,SKU002,17,27
2023-02-14,Store002,SKU003,16,11
2023-02-14,Store003,SKU001,15,30
2023-02-14,Store003,SKU002,3,54
2023-02-14,Store003,SKU003,18,35
2023-02-15,Store001,SKU001,8,59
2023-02-15,Store001,SKU002,17,37
2023-02-15,Store001,SKU003,5,53
2023-02-15,Store002,SKU001,14,19
2023-02-15,Store002,SKU002,12,8
2023-02-15,Store002,SKU003,1,81
2023-02-15,Store003,SKU001,6,1
2023-02-15,Store003,SKU002,6,80
2023-02-15,Store003,SKU003,7,40
2023-02-16,Store001,SKU001,5,20
2023-02-16,Store001,SKU002,11,74
2023-02-16,Store001,SKU003,4,86
2023-02-16,Store002,SKU001,6,93
2023-02-16,Store002,SKU002,10,40
2023-02-16,Store002,SKU003,18,51
2023-02-16,Store003,SKU001,9,59
2023-02-16,Store003,SKU002,11,94
2023-02-16,Store003,SKU003,2,94
2023-02-17,Store001,SKU001,15,37
2023-02-17,Store001,SKU002,17,99
2023-02-17,Store001,SKU003,8,29
2023-02-17,Store002,SKU001,2,23
2023-02-17,Store002,SKU002,9,0
2023-02-17,Store002,SKU003,6,63
2023-02-17,Store003,SKU001,7,88
2023-02-17,Store003,SKU002,16,41
2023-02-17,Store003,SKU003,18,80
2023-02-18,Store001,SKU001,17,43
2023-02-18,Store001,SKU002,15,69
2023-02-18,Store001,SKU003,16,22
2023-02-18,Store002,SKU001,14,11
2023-02-18,Store002,SKU002,12,33
2023-02-18,Store002,SKU003,8,26
2023-02-18,Store003,SKU001,17,71
2023-02-18,Store003,SKU002,16,54
2023-02-18,Store003,SKU003,1,82
2023-02-19,Store001,SKU001,3,8
2023-02-19,Store001,SKU002,11,5
2023-02-19,Store001,SKU003,7,38
2023-02-19,Store002,SKU001,5,65
2023-02-19,Store002,SKU002,5,5
2023-02-19,Store002,SKU003,6,38
2023-02-19,Store003,SKU001,4,88
2023-02-19,Store003,SKU002,18,79
2023-02-19,Store003,SKU003,19,9
2023-02-20,Store001,SKU001,5,49
2023-02-20,Store001,SKU002,3,83
2023-02-20,Store001,SKU003,4,77
2023-02-20,Store002,SKU001,12,13
2023-02-20,Store002,SKU002,5,81
2023-02-20,Store002,SKU003,7,47
2023-02-20,Store003,SKU001,3,21
2023-02-20,Store003,SKU002,11,57
2023-02-20,Store003,SKU003,18,89
2023-02-21,Store001,SKU001,5,68
2023-02-21,Store001,SKU002,16,98
2023-02-21,Store001,SKU003,12,98
2023-02-21,Store002,SKU001,2,19
2023-02-21,Store002,SKU002,17,11
2023-02-21,Store002,SKU003,2,25
2023-02-21,Store003,SKU001,2,95
2023-02-21,Store003,SKU002,14,6
2023-02-21,Store003,SKU003,14,38
2023-02-22,Store001,SKU001,17,23
2023-02-22,Store001,SKU002,4,90
2023-02-22,Store001,SKU003,15,29
2023-02-22,Store002,SKU001,3,5
2023-02-22,Store002,SKU002,8,15
2023-02-22,Store002,SKU003,15,35
2023-02-22,Store003,SKU001,8,7
2023-02-22,Store003,SKU002,7,51
2023-02-22,Store003,SKU003,18,11
2023-02-23,Store001,SKU001,4,77
2023-02-23,Store001,SKU002,5,86
2023-02-23,Store001,SKU003,7,11
2023-02-23,Store002,SKU001,15,82
2023-02-23,Store002,SKU002,13,3
2023-02-23,Store002,SKU003,6,7
2023-02-23,Store003,SKU001,15,11
2023-02-23,Store003,SKU002,10,11
2023-02-23,Store003,SKU003,17,60
2023-02-24,Store001,SKU001,8,63
2023-02-24,Store001,SKU002,2,18
2023-02-24,Store001,SKU003,1,85
2023-02-24,Store002,SKU001,10,8
2023-02-24,Store002,SKU002,19,11
2023-02-24,Store002,SKU003,18,55
2023-02-24,Store003,SKU001,16,3
2023-02-24,Store003,SKU002,11,88
2023-02-24,Store003,SKU003,15,65
2023-02-25,Store001,SKU001,13,11
2023-02-25,Store001,SKU002,8,11
2023-02-25,Store001,SKU003,14,34
2023-02-25,Store002,SKU001,2,16
2023-02-25,Store002,SKU002,2,16
2023-02-25,Store002,SKU003,2,33
2023-02-25,Store003,SKU001,13,40
2023-02-25,Store003,SKU002,9,77
2023-02-25,Store003,SKU003,11,83
2023-02-26,Store001,SKU001,19,32
2023-02-26,Store001,SKU002,5,31
2023-02-26,Store001,SKU003,1,31
2023-02-26,Store002,SKU001,16,83
2023-02-26,Store002,SKU002,16,51
2023-02-26,Store002,SKU003,13,45
2023-02-26,Store003,SKU001,11,80
2023-02-26,Store003,SKU002,7,21
2023-02-26,Store003,SKU003,4,80
2023-02-27,Store001,SKU001,1,1
2023-02-27,Store001,SKU002,19,96
2023-02-27,Store001,SKU003,12,82
2023-02-27,Store002,SKU001,19,57
2023-02-27,Store002,SKU002,16,15
2023-02-27,Store002,SKU003,8,27
2023-02-27,Store003,SKU001,13,13
2023-02-27,Store003,SKU002,19,78
2023-02-27,Store003,SKU003,15,20
2023-02-28,Store001,SKU001,8,55
2023-02-28,Store001,SKU002,13,91
2023-02-28,Store001,SKU003,13,15
2023-02-28,Store002,SKU001,12,77
2023-02-28,Store002,SKU002,15,82
2023-02-28,Store002,SKU003,5,28
2023-02-28,Store003,SKU001,2,49
2023-02-28,Store003,SKU002,18,87
2023-02-28,Store003,SKU003,17,41
2023-03-01,Store001,SKU001,17,66
2023-03-01,Store001,SKU002,16,17
2023-03-01,Store001,SKU003,7,64
2023-03-01,Store002,SKU001,7,22
2023-03-01,Store002,SKU002,16,74
2023-03-01,Store002,SKU003,3,40
2023-03-01,Store003,SKU001,7,21
2023-03-01,Store003,SKU002,3,32
2023-03-01,Store003,SKU003,11,44
2023-03-02,Store001,SKU001,4,41
2023-03-02,Store001,SKU002,8,27
2023-03-02,Store001,SKU003,17,10
2023-03-02,Store002,SKU001,5,17
2023-03-02,Store002,SKU002,4,94
2023-03-02,Store002,SKU003,7,30
2023-03-02,Store003,SKU001,12,66
2023-03-02,Store003,SKU002,8,51
2023-03-02,Store003,SKU003,10,87
2023-03-03,Store001,SKU001,1,17
2023-03-03,Store001,SKU002,9,21
2023-03-03,Store001,SKU003,16,17
2023-03-03,Store002,SKU001,11,17
2023-03-03,Store002,SKU002,4,73
2023-03-03,Store002,SKU003,4,71
2023-03-03,Store003,SKU001,17,98
2023-03-03,Store003,SKU002,5,61
2023-03-03,Store003,SKU003,5,6
2023-03-04,Store001,SKU001,1,81
2023-03-04,Store001,SKU002,6,27
2023-03-04,Store001,SKU003,15,59
2023-03-04,Store002,SKU001,9,56
2023-03-04,Store002,SKU002,3,58
2023-03-04,Store002,SKU003,18,92
2023-03-04,Store003,SKU001,16,16
2023-03-04,Store003,SKU002,9,59
2023-03-04,Store003,SKU003,13,7
2023-03-05,Store001,SKU001,13,32
2023-03-05,Store001,SKU002,12,75
2023-03-05,Store001,SKU003,9,0
2023-03-05,Store002,SKU001,14,92
2023-03-05,Store002,SKU002,14,37
2023-03-05,Store002,SKU003,16,61
2023-03-05,Store003,SKU001,8,50
2023-03-05,Store003,SKU002,5,76
2023-03-05,Store003,SKU003,6,4
2023-03-06,Store001,SKU001,10,36
2023-03-06,Store001,SKU002,17,82
2023-03-06,Store001,SKU003,6,94
2023-03-06,Store002,SKU001,15,35
2023-03-06,Store002,SKU002,17,0
2023-03-06,Store002,SKU003,18,57
2023-03-06,Store003,SKU001,10,50
2023-03-06,Store003,SKU002,2,48
2023-03-06,Store003,SKU003,18,12
2023-03-07,Store001,SKU001,7,36
2023-03-07,Store001,SKU002,4,36
2023-03-07,Store001,SKU003,19,19
2023-03-07,Store002,SKU001,7,44
2023-03-07,Store002,SKU002,4,14
2023-03-07,Store002,SKU003,18,67
2023-03-07,Store003,SKU001,4,33
2023-03-07,Store003,SKU002,5,56
2023-03-07,Store003,SKU003,8,74
2023-03-08,Store001,SKU001,28,29
2023-03-08,Store001,SKU002,29,16
2023-03-08,Store001,SKU003,11,98
2023-03-08,Store002,SKU001,24,1
2023-03-08,Store002,SKU002,13,66
2023-03-08,Store002,SKU003,23,30
2023-03-08,Store003,SKU001,18,85
2023-03-08,Store003,SKU002,24,49
2023-03-08,Store003,SKU003,23,64
2023-03-09,Store001,SKU001,2,36
2023-03-09,Store001,SKU002,11,32
2023-03-09,Store001,SKU003,3,92
2023-03-09,Store002,SKU001,2,77
2023-03-09,Store002,SKU002,16,81
2023-03-09,Store002,SKU003,5,71
2023-03-09,Store003,SKU001,7,9
2023-03-09,Store003,SKU002,16,18
2023-03-09,Store003,SKU003,11,82
2023-03-10,Store001,SKU001,3,29
2023-03-10,Store001,SKU002,18,35
2023-03-10,Store001,SKU003,17,23
2023-03-10,Store002,SKU001,13,99
2023-03-10,Store002,SKU002,14,56
2023-03-10,Store002,SKU003,3,20
2023-03-10,Store003,SKU001,4,81
2023-03-10,Store003,SKU002,13,38
2023-03-10,Store003,SKU003,11,74
2023-03-11,Store001,SKU001,6,40
2023-03-11,Store001,SKU002,16,27
2023-03-11,Store001,SKU003,5,51
2023-03-11,Store002,SKU001,6,35
2023-03-11,Store002,SKU002,8,88
2023-03-11,Store002,SKU003,16,15
2023-03-11,Store003,SKU001,11,19
2023-03-11,Store003,SKU002,14,56
2023-03-11,Store003,SKU003,6,18
2023-03-12,Store001,SKU001,8,60
2023-03-12,Store001,SKU002,1,39
2023-03-12,Store001,SKU003,9,16
2023-03-12,Store002,SKU001,9,80
2023-03-12,Store002,SKU002,15,96
2023-03-12,Store002,SKU003,16,44
2023-03-12,Store003,SKU001,3,27
2023-03-12,Store003,SKU002,14,98
2023-03-12,Store003,SKU003,18,87
2023-03-13,Store001,SKU001,14,48
2023-03-13,Store001,SKU002,6,97
2023-03-13,Store001,SKU003,18,98
2023-03-13,Store002,SKU001,2,68
2023-03-13,Store002,SKU002,9,33
2023-03-13,Store002,SKU003,4,48
2023-03-13,Store003,SKU001,4,89
2023-03-13,Store003,SKU002,6,65
2023-03-13,Store003,SKU003,4,71
2023-03-14,Store001,SKU001,2,1
2023-03-14,Store001,SKU002,8,25
2023-03-14,Store001,SKU003,5,77
2023-03-14,Store002,SKU001,13,50
2023-03-14,Store002,SKU002,1,43
2023-03-14,Store002,SKU003,3,45
2023-03-14,Store003,SKU001,5,80
2023-03-14,Store003,SKU002,17,43
2023-03-14,Store003,SKU003,4,8
2023-03-15,Store001,SKU001,15,64
2023-03-15,Store001,SKU002,1,98
2023-03-15,Store001,SKU003,12,5
2023-03-15,Store002,SKU001,3,71
2023-03-15,Store002,SKU002,13,75
2023-03-15,Store002,SKU003,2,80
2023-03-15,Store003,SKU001,19,82
2023-03-15,Store003,SKU002,15,21
2023-03-15,Store003,SKU003,16,69
2023-03-16,Store001,SKU001,2,2
2023-03-16,Store001,SKU002,9,19
2023-03-16,Store001,SKU003,16,71
2023-03-16,Store002,SKU001,13,29
2023-03-16,Store002,SKU002,4,97
2023-03-16,Store002,SKU003,17,49
2023-03-16,Store003,SKU001,17,56
2023-03-16,Store003,SKU002,6,51
2023-03-16,Store003,SKU003,11,83
2023-03-17,Store001,SKU001,18,45
2023-03-17,Store001,SKU002,1,62
2023-03-17,Store001,SKU003,2,9
2023-03-17,Store002,SKU001,6,76
2023-03-17,Store002,SKU002,11,16
2023-03-17,Store002,SKU003,18,68
2023-03-17,Store003,SKU001,15,61
2023-03-17,Store003,SKU002,18,29
2023-03-17,Store003,SKU003,7,28
2023-03-18,Store001,SKU001,11,5
2023-03-18,Store001,SKU002,5,84
2023-03-18,Store001,SKU003,19,50
2023-03-18,Store002,SKU001,11,43
2023-03-18,Store002,SKU002,15,48
2023-03-18,Store002,SKU003,2,7
2023-03-18,Store003,SKU001,6,15
2023-03-18,Store003,SKU002,10,52
2023-03-18,Store003,SKU003,1,87
2023-03-19,Store001,SKU001,15,34
2023-03-19,Store001,SKU002,5,64
2023-03-19,Store001,SKU003,6,88
2023-03-19,Store002,SKU001,18,68
